DATE_AS_AT,TOTALS_NATIONAL_TOTAL,TOTALS_NATIONAL_LAST_24HR,TOTALS_CWTH_ALL_TOTAL,TOTALS_CWTH_ALL_LAST_24HR,TOTALS_CWTH_PRIMARY_CARE_TOTAL,TOTALS_CWTH_PRIMARY_CARE_LAST_24HR,TOTALS_CWTH_AGED_CARE_TOTAL,TOTALS_CWTH_AGED_CARE_LAST_24HR,STATE_CLINICS_VIC_TOTAL,STATE_CLINICS_VIC_LAST_24HR,STATE_CLINICS_QLD_TOTAL,STATE_CLINICS_QLD_LAST_24HR,STATE_CLINICS_WA_TOTAL,STATE_CLINICS_WA_LAST_24HR,STATE_CLINICS_TAS_TOTAL,STATE_CLINICS_TAS_LAST_24HR,STATE_CLINICS_SA_TOTAL,STATE_CLINICS_SA_LAST_24HR,STATE_CLINICS_ACT_TOTAL,STATE_CLINICS_ACT_LAST_24HR,STATE_CLINICS_NT_TOTAL,STATE_CLINICS_NT_LAST_24HR,STATE_CLINICS_NSW_TOTAL,STATE_CLINICS_NSW_LAST_24HR,CWTH_AGED_CARE_VIC_TOTAL,CWTH_AGED_CARE_VIC_LAST_24HR,CWTH_AGED_CARE_QLD_TOTAL,CWTH_AGED_CARE_QLD_LAST_24HR,CWTH_AGED_CARE_WA_TOTAL,CWTH_AGED_CARE_WA_LAST_24HR,CWTH_AGED_CARE_TAS_TOTAL,CWTH_AGED_CARE_TAS_LAST_24HR,CWTH_AGED_CARE_SA_TOTAL,CWTH_AGED_CARE_SA_LAST_24HR,CWTH_AGED_CARE_ACT_TOTAL,CWTH_AGED_CARE_ACT_LAST_24HR,CWTH_AGED_CARE_NT_TOTAL,CWTH_AGED_CARE_NT_LAST_24HR,CWTH_AGED_CARE_NSW_TOTAL,CWTH_AGED_CARE_NSW_LAST_24HR,CWTH_PRIMARY_CARE_VIC_TOTAL,CWTH_PRIMARY_CARE_VIC_LAST_24HR,CWTH_PRIMARY_CARE_QLD_TOTAL,CWTH_PRIMARY_CARE_QLD_LAST_24HR,CWTH_PRIMARY_CARE_WA_TOTAL,CWTH_PRIMARY_CARE_WA_LAST_24HR,CWTH_PRIMARY_CARE_TAS_TOTAL,CWTH_PRIMARY_CARE_TAS_LAST_24HR,CWTH_PRIMARY_CARE_SA_TOTAL,CWTH_PRIMARY_CARE_SA_LAST_24HR,CWTH_PRIMARY_CARE_ACT_TOTAL,CWTH_PRIMARY_CARE_ACT_LAST_24HR,CWTH_PRIMARY_CARE_NT_TOTAL,CWTH_PRIMARY_CARE_NT_LAST_24HR,CWTH_PRIMARY_CARE_NSW_TOTAL,CWTH_PRIMARY_CARE_NSW_LAST_24HR,CWTH_AGED_CARE_DOSES_FIRST_DOSE,CWTH_AGED_CARE_DOSES_SECOND_DOSE,CWTH_AGED_CARE_FACILITIES_FIRST_DOSE,CWTH_AGED_CARE_FACILITIES_SECOND_DOSE,VALIDATED,URL
2021-04-19,1653286,67034,990382,50756,812862,46121,177520,4635,168250,4205,126011,3146,78215,1971,29417,484,48115,1524,22056,724,13107,343,177733,3881,35348,1424,42231,982,19265,543,6307,96,14457,269,5403,0,1303,0,53206,1321,191657,11076,185685,9549,73741,4708,22982,1326,61808,3485,14257,1009,4914,237,257818,14731,115293,62227,1341,749,Y,https://www.health.gov.au/sites/default/files/documents/2021/04/covid-19-vaccine-rollout-update-20-april-2021.pdf
2021-04-20,1718107,64821,1039147,48765,855609,42747,183538,6018,172308,4058,128555,2544,80662,2447,30573,1156,49349,1234,22619,563,13459,352,181435,3702,36421,1073,43585,1354,19785,520,6291,0,14793,336,5403,0,1303,0,55957,2751,201600,9943,194952,9267,77544,3803,23956,974,65077,3269,15157,900,5216,302,272107,14289,118012,65526,1371,783,Y,https://www.health.gov.au/sites/default/files/documents/2021/04/covid-19-vaccine-rollout-update-21-april-2021.pdf
2021-04-21,1785698,67591,1089775,50628,900454,44845,189321,5783,176827,4519,131128,2573,83172,2510,31396,823,50674,1325,23122,503,13984,525,185620,4185,37725,1304,45013,1428,20055,270,6559,268,15100,307,5403,0,1303,0,58163,2206,212714,11114,204561,9609,81205,3661,25049,1093,68408,3331,15869,712,5540,324,287108,15001,120439,68882,1401,817,Y,https://www.health.gov.au/sites/default/files/documents/2021/04/covid-19-vaccine-rollout-update-22-april-2021.pdf
2021-04-22,1855601,69903,1142073,52298,947504,47050,194569,5248,182426,5599,133853,2725,85369,2197,32698,1302,52129,1455,23624,502,14617,633,188812,3192,38662,937,46571,1558,20346,291,6634,75,15382,282,5403,0,1303,0,60268,2105,225363,12649,216252,11691,84895,3690,25973,924,71523,3115,16415,546,5821,281,301262,14154,123081,71488,1436,846,Y,https://www.health.gov.au/sites/default/files/documents/2021/04/covid-19-vaccine-rollout-update-23-april-2021.pdf
2021-04-23,1914047,58446,1187143,45070,987066,39562,200077,5508,185535,3109,136196,2343,87645,2276,33305,607,53146,1017,24290,666,15042,425,191745,2933,39538,876,48462,1891,20779,433,6634,0,15610,228,5403,0,1303,0,62348,2080,234773,9410,224906,8654,88755,3860,26782,809,74622,3099,17094,679,6046,225,314088,12826,126800,73277,1482,870,Y,https://www.health.gov.au/sites/default/files/documents/2021/04/covid-19-vaccine-rollout-update-24-april-2021.pdf
2021-04-24,1933892,19845,1202530,15387,1000682,13616,201848,1771,187743,2208,136196,0,87961,316,33633,328,53620,474,24831,541,15042,0,192336,591,39538,0,49116,654,20779,0,6634,0,15610,0,5403,0,1303,0,63465,1117,238941,4168,227428,2522,90483,1728,27195,413,75024,402,17467,373,6053,7,318091,4003,127818,74030,1492,878,Y,https://www.health.gov.au/sites/default/files/documents/2021/04/covid-19-vaccine-rollout-update-25-april-2021.pdf
2021-04-25,1937300,3408,1204268,1738,1002420,1738,201848,0,188259,516,136196,0,88361,400,33633,0,53871,251,25334,503,15042,0,192336,0,39538,0,49116,0,20779,0,6634,0,15610,0,5403,0,1303,0,63465,0,239534,593,227745,317,90601,118,27346,151,75058,34,17467,0,6053,0,318616,525,127818,74030,1492,878,Y,https://www.health.gov.au/sites/default/files/documents/2021/04/covid-19-vaccine-rollout-update-26-april-2021.pdf
2021-04-26,1969337,32037,1226431,22163,1021228,18808,205203,3355,191644,3385,137087,891,89571,1210,34295,662,54273,402,25979,645,15050,8,195007,2671,40550,1012,49693,577,20938,159,6868,234,15896,286,5403,0,1303,0,64552,1087,246991,7457,227996,251,90869,268,28023,677,75314,256,17473,6,6071,18,328491,9875,131173,74030,1514,878,Y,https://www.health.gov.au/sites/default/files/documents/2021/04/covid-19-vaccine-rollout-update-27-april-2021.pdf
2021-04-27,2029544,60207,1268574,42143,1057804,36576,210770,5567,198228,6584,139489,2402,91957,2386,35316,1021,55478,1205,26584,605,15426,376,198492,3485,41843,1293,51225,1532,21160,222,7000,132,16124,228,5440,37,1303,0,66675,2123,256309,9318,236458,8462,94299,3430,28724,701,78038,2724,18134,661,6199,128,339643,11152,134495,76275,1554,910,Y,https://www.health.gov.au/sites/default/files/documents/2021/04/covid-19-vaccine-rollout-update-28-april-2021.pdf
2021-04-28,2112285,82741,1335918,67344,1117118,59314,218800,8030,202506,4278,141866,2377,93964,2007,36173,857,56642,1164,27219,635,15777,351,202220,3728,43121,1278,54208,2983,21822,662,7291,291,16313,189,5479,39,1313,10,69253,2578,271242,14933,247991,11533,100598,6299,30133,1409,82523,4485,19364,1230,6522,323,358745,19102,137985,80815,1590,960,Y,https://www.health.gov.au/sites/default/files/documents/2021/04/covid-19-vaccine-rollout-update-29-april-2021.pdf
2021-04-29,2179544,67259,1386487,50569,1159553,42435,226934,8134,206798,4292,144228,2362,96508,2544,37126,953,57964,1322,27853,634,16260,483,206320,4100,44374,1253,56834,2626,22180,358,7488,197,16742,429,5488,9,1317,4,72511,3258,282502,11260,257363,9372,105001,4403,30869,736,86092,3569,19912,548,6747,225,371067,12322,140983,85951,1625,1021,Y,https://www.health.gov.au/sites/default/files/documents/2021/04/covid-19-vaccine-rollout-update-30-april-2021.pdf
2021-04-30,2234844,55300,1425925,39438,1193568,34015,232357,5423,210242,3444,146497,2269,98895,2387,38100,974,59442,1478,28547,694,16820,560,210376,4056,45455,1081,58351,1517,22523,343,7602,114,17098,356,5488,0,1317,0,74523,2012,290480,7978,264552,7189,108811,3810,31251,382,88832,2740,20354,442,6944,197,382344,11277,166,9191,2,65,Y,https://www.health.gov.au/sites/default/files/documents/2021/05/covid-19-vaccine-rollout-update-1-may-2021.pdf
2021-05-01,2254074,19230,1440616,14691,1206760,13192,233856,1499,211522,1280,146737,240,99870,975,38405,305,60139,697,28943,396,16820,0,211022,646,45539,84,58972,621,22523,0,7602,0,17098,0,5488,0,1317,0,75317,794,294080,3600,266920,2368,110647,1836,31745,494,89713,881,20668,314,6964,20,386023,3679,625,231,5,82,Y,https://www.health.gov.au/sites/default/files/documents/2021/05/covid-19-vaccine-rollout-update-2-may-2021.pdf
2021-05-02,2260615,6541,1444906,4290,1210449,3689,234457,601,212357,835,146737,0,100388,518,38543,138,60515,376,29327,384,16820,0,211022,0,45539,0,59257,285,22523,0,7602,0,17098,0,5488,0,1317,0,75633,316,295526,1446,267528,608,111401,754,31826,81,89863,150,20668,0,7014,50,386623,600,143721,90736,1656,1088,Y,https://www.health.gov.au/sites/default/files/documents/2021/05/covid-19-vaccine-rollout-update-3-may-2021.pdf
2021-05-03,2316969,56354,1483399,38493,1245117,34668,238282,3825,220133,7776,147216,479,102554,2166,39736,1193,62094,1579,30011,684,16820,0,215006,3984,47071,1532,59305,48,23100,577,7656,54,17447,349,5507,19,1317,0,76879,1246,305373,9847,269049,1521,116860,5459,33260,1434,92867,3004,21717,1049,,,399251,12628,145282,93000,1678,1118,N,https://www.health.gov.au/sites/default/files/documents/2021/05/covid-19-vaccine-rollout-update-4-may-2021_1.pdf
