DATE_AS_AT,STATE,SA4_CODE,SA4_NAME,AGE_LOWER,AGE_UPPER,AIR_SA4_FIRST_DOSE_PCT,AIR_SA4_SECOND_DOSE_PCT,VALIDATED,URL
2021-08-01,NSW,116,Sydney - Blacktown,15,999,39.7,19.8,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,NSW,117,Sydney - City and Inner South,15,999,36.2,19.7,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,NSW,118,Sydney - Eastern Suburbs,15,999,44.8,23.9,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,NSW,119,Sydney - Inner South West,15,999,33.5,16.1,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,NSW,120,Sydney - Inner West,15,999,42.4,22.8,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,NSW,121,Sydney - North Sydney and Hornsby,15,999,51.9,26.9,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,NSW,122,Sydney - Northern Beaches,15,999,47.7,20.9,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,NSW,123,Sydney - Outer South West,15,999,38.7,17.8,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,NSW,124,Sydney - Outer West and Blue Mountains,15,999,39.1,17.9,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,NSW,125,Sydney - Parramatta,15,999,35.1,17.7,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,NSW,126,Sydney - Ryde,15,999,45.7,23.3,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,NSW,127,Sydney - South West,15,999,33.1,14.6,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,NSW,128,Sydney - Sutherland,15,999,48.9,22.5,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,NT,701,Darwin,15,999,43,24.1,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,NT,702,Northern Territory - Outback,15,999,34.3,22.2,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,QLD,301,Brisbane - East,15,999,40.2,17.3,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,QLD,302,Brisbane - North,15,999,41.4,21.1,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,QLD,303,Brisbane - South,15,999,37.8,20.6,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,QLD,304,Brisbane - West,15,999,46.2,24.5,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,QLD,305,Brisbane Inner City,15,999,40.3,21.9,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,QLD,306,Cairns,15,999,39.1,21.2,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,QLD,307,Darling Downs - Maranoa,15,999,36.9,15.3,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,QLD,308,Central Queensland,15,999,30.3,14.7,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,QLD,309,Gold Coast,15,999,34.4,18,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,QLD,310,Ipswich,15,999,31.8,15.7,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,QLD,311,Logan - Beaudesert,15,999,28.5,13.2,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,QLD,312,Mackay - Isaac - Whitsunday,15,999,27.1,10.2,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,QLD,313,Moreton Bay - North,15,999,39.5,18.5,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,QLD,314,Moreton Bay - South,15,999,37,17.5,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,QLD,315,Queensland - Outback,15,999,26.3,16.1,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,QLD,316,Sunshine Coast,15,999,42.6,21.2,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,QLD,317,Toowoomba,15,999,37.2,18,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,QLD,318,Townsville,15,999,36.3,19.1,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,QLD,319,Wide Bay,15,999,38.7,18.4,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,SA,401,Adelaide - Central and Hills,15,999,45.5,22.4,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,SA,402,Adelaide - North,15,999,34.4,15.4,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,SA,403,Adelaide - South,15,999,46.1,22.8,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,SA,404,Adelaide - West,15,999,35.9,16.7,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,SA,405,Barossa - Yorke - Mid North,15,999,38.1,15.4,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,SA,406,South Australia - Outback,15,999,35.8,16.9,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,SA,407,South Australia - South East,15,999,38.4,17.1,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,TAS,601,Hobart,15,999,50.8,25.3,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,TAS,602,Launceston and North East,15,999,50.1,27,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,TAS,603,South East,15,999,46.5,19.1,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,TAS,604,West and North West,15,999,42,21.8,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,VIC,201,Ballarat,15,999,48.1,23.5,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,VIC,202,Bendigo,15,999,52.6,25.1,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,VIC,203,Geelong,15,999,51.4,25.9,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,VIC,204,Hume,15,999,49.9,19.9,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,VIC,205,Latrobe - Gippsland,15,999,48.8,20.8,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,VIC,206,Melbourne - Inner,15,999,37.7,19.7,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,VIC,207,Melbourne - Inner East,15,999,47.7,22.4,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,VIC,208,Melbourne - Inner South,15,999,49,23.1,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,VIC,209,Melbourne - North East,15,999,39.8,17.8,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,VIC,210,Melbourne - North West,15,999,34.7,15.6,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,VIC,211,Melbourne - Outer East,15,999,43.9,18.3,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,VIC,212,Melbourne - South East,15,999,36.4,16,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,VIC,213,Melbourne - West,15,999,34.8,16.5,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,VIC,214,Mornington Peninsula,15,999,48,20.4,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,VIC,215,North West,15,999,45.7,19.4,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,VIC,216,Shepparton,15,999,46,19.3,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,VIC,217,Warrnambool and South West,15,999,51.6,23,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,WA,501,Bunbury,15,999,39,15.8,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,WA,502,Mandurah,15,999,40.7,16.9,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,WA,503,Perth - Inner,15,999,48.9,25.5,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,WA,504,Perth - North East,15,999,34.2,14,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,WA,505,Perth - North West,15,999,39.1,16.5,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,WA,506,Perth - South East,15,999,35,15.1,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,WA,507,Perth - South West,15,999,38.5,17.3,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,WA,509,Western Australia - Wheat Belt,15,999,36.9,15.1,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,WA,510,Western Australia - Outback (North),15,999,18.2,8.6,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,WA,511,Western Australia - Outback (South),15,999,29.8,13.3,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
2021-08-01,OT,901,Other Territories,15,999,44.1,15.8,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccination-geographic-vaccination-rates-2-august-2021.pdf
