DATE_AS_AT,STATE,AGE_LOWER,AGE_UPPER,AIR_RESIDENCE_FIRST_DOSE_PCT,AIR_RESIDENCE_SECOND_DOSE_PCT,AIR_RESIDENCE_FIRST_DOSE_COUNT,AIR_RESIDENCE_SECOND_DOSE_COUNT,AIR_RESIDENCE_FIRST_DOSE_APPROX_COUNT,AIR_RESIDENCE_SECOND_DOSE_APPROX_COUNT,ABS_ERP_JUN_2020_POP,VALIDATED,URL
2021-07-27,VIC,50,999,67.8,21.35,1499247,471987,,,2211211,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,70,999,78.59,36.89,584322,274267,,,743519,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,95,999,70.55,48.47,,,6391,4391,9059,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,90,94,76.74,47.05,,,21590,13237,28134,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,85,89,77.56,42.22,,,44266,24096,57073,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,80,84,79.51,41.93,,,80060,42220,100692,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,75,79,79.61,40.28,,,124809,63149,156776,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,70,74,75.62,36.2,,,170926,81824,226033,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,65,69,64.7,17.92,,,164412,45537,254114,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,60,64,57.04,16.39,,,164456,47255,288317,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,55,59,45.83,16.5,,,145505,52386,317489,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,50,54,41.31,16.1,,,132675,51708,321168,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,45,49,31.41,19.83,,,109308,69009,348003,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,40,44,28.41,17.85,,,92392,58050,325208,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,35,39,17.15,11.15,,,60749,39495,354219,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,30,34,14.85,9.72,,,53837,35239,362541,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,25,29,13.68,9.01,,,50680,33379,370468,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,20,24,11.58,6.84,,,39236,23176,338824,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,16,19,4.74,2.29,,,12068,5830,254589,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,0,999,35.86,16.8,1474997,690968,,,4112707,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,50,999,60.04,24.25,1056084,426505,,,1758855,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,70,999,77.6,39.7,448354,229354,,,577767,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,95,999,96.08,66.09,,,612,421,637,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,90,94,92.99,59.21,,,1778,1132,1912,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,85,89,92.81,53.36,,,3743,2152,4033,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,80,84,89.75,49.67,,,6279,3475,6996,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,75,79,95.14,52.07,,,9916,5427,10423,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,70,74,89.54,46.07,,,14277,7346,15945,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,65,69,80.99,19.37,,,14415,3448,17799,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,60,64,76.51,17.3,,,15900,3595,20781,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,55,59,68.1,17.84,,,16129,4225,23685,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,50,54,65.52,18.1,,,16767,4632,25591,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,45,49,59.04,37.24,,,17182,10838,29103,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,40,44,57.28,34.72,,,17273,10470,30155,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,35,39,22.26,14.3,,,7870,5056,35354,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,30,34,19.48,12.45,,,6961,4449,35734,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,25,29,17.74,11.55,,,6030,3926,33992,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,20,24,11.78,7.24,,,3843,2362,32626,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,16,19,4.85,2.53,,,0,0,0,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,0,999,46.53,21.4,160096,73615,,,344037,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,50,999,78.19,28.15,99922,35970,,,127802,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,70,999,91.7,50.15,36629,20033,,,39946,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,95,999,75.4,51.65,,,3752,2570,4976,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,90,94,77.58,45.44,,,10926,6399,14083,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,85,89,74.49,37.5,,,20119,10128,27009,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,80,84,76.92,36.1,,,33363,15658,43373,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,75,79,78.69,35.75,,,49103,22308,62401,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,70,74,74.99,30.89,,,66495,27391,88672,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,65,69,64.31,12.51,,,63274,12308,98389,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,60,64,56.22,12.08,,,61335,13179,109098,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,55,59,48.74,16.81,,,55839,19259,114566,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,50,54,44.74,17.01,,,50027,19020,111817,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,45,49,39.61,26.49,,,44450,29727,112218,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,40,44,37.73,24.57,,,39606,25791,104971,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,35,39,18.65,12.77,,,21639,14817,116028,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,30,34,15.62,10.49,,,18535,12448,118661,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,25,29,14.55,9.94,,,17132,11704,117745,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,20,24,11.76,7.44,,,13456,8513,114425,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,16,19,5.52,2.76,,,4525,2262,81968,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,0,999,39.84,17.63,573887,253881,,,1440400,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,50,999,61.45,22.02,414438,148507,,,674384,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,70,999,76.43,35.19,183825,84629,,,240514,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,95,999,27.84,19.59,,,27,19,97,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,90,94,34.06,22.91,,,110,74,323,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,85,89,35.99,23.11,,,271,174,753,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,80,84,35.89,22.43,,,632,395,1761,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,75,79,31.94,19.03,,,1101,656,3447,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,70,74,65.41,35.41,,,3900,2111,5962,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,65,69,63.11,23.94,,,5460,2071,8651,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,60,64,59.16,22.12,,,6835,2556,11553,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,55,59,52.75,23.34,,,7506,3321,14230,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,50,54,49.21,22.34,,,7629,3463,15503,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,45,49,42.76,28.07,,,7036,4619,16455,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,40,44,41.62,27.87,,,7179,4807,17249,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,35,39,36.79,24.7,,,7543,5064,20504,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,30,34,31.91,21.32,,,7612,5086,23855,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,25,29,27.78,17.77,,,6120,3915,22031,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,20,24,24.25,13.5,,,3903,2173,16094,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,16,19,19.5,9.2,,,2360,1113,12103,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,0,999,39.52,21.91,75320,41763,,,190571,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,50,999,53.83,23.93,33523,14902,,,62280,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,70,999,48.99,27.89,6047,3443,,,12343,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,95,999,71.57,49.04,,,3282,2249,4586,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,90,94,76.04,44.4,,,10722,6260,14100,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,85,89,77.09,39.08,,,22791,11554,29564,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,80,84,78.12,38.59,,,39308,19417,50317,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,75,79,77.14,36.75,,,56686,27006,73485,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,70,74,74.35,33.38,,,80468,36127,108229,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,65,69,63.34,14.57,,,80600,18540,127249,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,60,64,55.61,13.18,,,81887,19408,147253,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,55,59,52.04,14.95,,,84459,24263,162297,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,50,54,47.58,14.12,,,80072,23763,168290,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,45,49,32.21,15.42,,,57346,27453,178038,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,40,44,29.48,13.93,,,51337,24258,174141,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,35,39,20.5,11.15,,,40645,22107,198269,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,30,34,16.82,9.47,,,34315,19320,204015,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,25,29,9.97,6.9,,,18431,12756,184863,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,20,24,7.97,5.1,,,13287,8502,166709,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,16,19,2.06,0.92,,,2546,1137,123573,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,0,999,35.88,14.4,758897,304651,,,2114978,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,50,999,61.08,21.35,540783,189016,,,885370,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,70,999,76.13,36.7,213387,102875,,,280281,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,95,999,73.73,50.65,,,856,588,1161,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,90,94,86.27,53.48,,,3065,1900,3553,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,85,89,81.37,46.61,,,6429,3683,7901,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,80,84,85.41,48.22,,,11656,6581,13647,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,75,79,83,47.32,,,17212,9813,20737,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,70,74,81.73,44.2,,,24646,13329,30156,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,65,69,73.58,20.97,,,24755,7055,33644,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,60,64,66.86,19.97,,,24888,7434,37224,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,55,59,54.8,20.4,,,20637,7682,37659,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,50,54,51.67,21.03,,,17751,7225,34354,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,45,49,38.11,24.19,,,13031,8272,34194,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
