DATE_AS_AT,STATE,AGE_LOWER,AGE_UPPER,AIR_RESIDENCE_FIRST_DOSE_PCT,AIR_RESIDENCE_SECOND_DOSE_PCT,AIR_RESIDENCE_FIRST_DOSE_COUNT,AIR_RESIDENCE_SECOND_DOSE_COUNT,AIR_RESIDENCE_FIRST_DOSE_APPROX_COUNT,AIR_RESIDENCE_SECOND_DOSE_APPROX_COUNT,ABS_ERP_JUN_2020_POP,VALIDATED,URL
2021-07-27,NSW,25,29,15.7,8.77,,,95420,53301,607770,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NSW,20,24,12.77,6.72,,,68993,36306,540271,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NSW,16,19,5.46,2.49,,,25595,11672,468775,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NSW,0,999,39.04,17.21,2563251,1129924,,,6565651,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NSW,50,999,62.99,25.07,1768524,703890,,,2807793,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NSW,70,999,77.82,39.51,749125,380350,,,962606,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,95,999,73.36,49.59,,,10367,7008,14132,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,90,94,79.29,46.38,,,33430,19555,42162,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,85,89,78.49,39.33,,,65214,32678,83086,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,80,84,78.22,37.23,,,106720,50795,136436,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,75,79,80.29,36.9,,,154769,71129,192762,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,70,74,77.45,33.48,,,211958,91625,273671,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,65,69,70.91,15.35,,,221588,47968,312492,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,60,64,65.26,13.08,,,234366,46974,359126,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,55,59,58.97,12.83,,,229541,49941,389251,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,50,54,56.05,12.85,,,225712,51747,402698,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,45,49,49.97,35.33,,,215522,152379,431303,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,40,44,48.18,33.47,,,205028,142430,425545,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,35,39,17.23,11.14,,,85417,55226,495748,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,30,34,14.71,9.51,,,78557,50787,534040,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,25,29,13.15,8.73,,,70452,46772,535759,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,20,24,10.02,6.3,,,47324,29755,472294,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,16,19,3.09,1.5,,,11682,5671,378058,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,0,999,40.89,17.64,2211422,954068,,,5407574,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,50,999,67.8,21.35,1499247,471987,,,2211211,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,VIC,70,999,78.59,36.89,584322,274267,,,743519,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,95,999,70.55,48.47,,,6393,4392,9061,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,90,94,76.74,47.05,,,21586,13235,28129,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,85,89,77.56,42.22,,,44263,24095,57070,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,80,84,79.51,41.93,,,80040,42210,100667,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,75,79,79.61,40.28,,,124743,63116,156693,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,70,74,75.62,36.2,,,170776,81752,225834,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,65,69,64.7,17.92,,,164148,45464,253707,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,60,64,57.04,16.39,,,164171,47173,287818,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,55,59,45.83,16.5,,,145334,52324,317116,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,50,54,41.31,16.1,,,132643,51696,321092,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,45,49,31.41,19.83,,,109300,69004,347978,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,40,44,28.41,17.85,,,92407,58059,325263,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,35,39,17.15,11.15,,,60746,39494,354203,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,30,34,14.85,9.72,,,53841,35242,362567,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,25,29,13.68,9.01,,,50656,33363,370291,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,20,24,11.58,6.84,,,39222,23167,338702,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,16,19,4.74,2.29,,,15120,7305,318978,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,0,999,35.86,16.8,1474997,690968,,,4112707,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,50,999,60.04,24.25,1056084,426505,,,1758855,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,QLD,70,999,77.6,39.7,448354,229354,,,577767,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,95,999,96.08,66.09,,,612,421,637,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,90,94,92.99,59.21,,,1777,1132,1911,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,85,89,92.81,53.36,,,3739,2150,4029,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,80,84,89.75,49.67,,,6265,3467,6981,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,75,79,95.14,52.07,,,9899,5418,10405,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,70,74,89.54,46.07,,,14245,7329,15909,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,65,69,80.99,19.37,,,14327,3427,17690,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,60,64,76.51,17.3,,,15832,3580,20693,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,55,59,68.1,17.84,,,16078,4212,23609,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,50,54,65.52,18.1,,,16758,4629,25577,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,45,49,59.04,37.24,,,17178,10835,29096,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,40,44,57.28,34.72,,,17275,10471,30158,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,35,39,22.26,14.3,,,7875,5059,35377,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,30,34,19.48,12.45,,,6957,4447,35716,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,25,29,17.74,11.55,,,6039,3932,34040,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,20,24,11.78,7.24,,,3845,2363,32639,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,16,19,4.85,2.53,,,1158,604,23872,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,0,999,46.53,21.4,160096,73615,,,344037,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,50,999,78.19,28.15,99922,35970,,,127802,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,ACT,70,999,91.7,50.15,36629,20033,,,39946,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,95,999,75.13,51.8,,,3739,2578,4977,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,90,94,79.43,48.92,,,11188,6890,14085,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,85,89,77.91,43.14,,,21041,11651,27007,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,80,84,79,41.48,,,34246,17981,43349,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,75,79,79.74,39.75,,,49725,24788,62359,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,70,74,75.59,34.93,,,66929,30928,88542,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,65,69,67.15,19.08,,,65900,18725,98139,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,60,64,61.24,17.35,,,66622,18875,108789,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,55,59,48.94,17.02,,,55961,19462,114347,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,50,54,45.75,16.75,,,51146,18726,111795,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,45,49,37.9,21.12,,,42523,23696,112197,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,40,44,35.18,18.26,,,36925,19166,104961,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,35,39,20.57,10.74,,,23869,12463,116039,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,30,34,17.79,9.54,,,21112,11321,118672,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,25,29,15.7,8.77,,,18482,10324,117717,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,20,24,12.77,6.72,,,14605,7685,114367,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,16,19,5.46,2.49,,,5566,2538,101936,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,0,999,39.04,17.21,2563251,1129924,,,6565651,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,50,999,62.99,25.07,1768524,703890,,,2807793,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,SA,70,999,77.82,39.51,749125,380350,,,962606,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,95,999,27.84,19.59,,,27,19,97,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,90,94,34.06,22.91,,,110,74,322,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,85,89,35.99,23.11,,,271,174,753,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,80,84,35.89,22.43,,,631,395,1759,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,75,79,31.94,19.03,,,1098,654,3438,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,70,74,65.41,35.41,,,3892,2107,5950,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,65,69,63.11,23.94,,,5441,2064,8621,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,60,64,59.16,22.12,,,6809,2546,11510,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,55,59,52.75,23.34,,,7494,3316,14206,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,50,54,49.21,22.34,,,7623,3461,15491,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,45,49,42.76,28.07,,,7044,4624,16473,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,40,44,41.62,27.87,,,7174,4804,17238,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,35,39,36.79,24.7,,,7545,5065,20508,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,30,34,31.91,21.32,,,7612,5086,23856,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,25,29,27.78,17.77,,,6111,3909,21999,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,20,24,24.25,13.5,,,3906,2175,16109,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,16,19,19.5,9.2,,,2949,1392,15125,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,0,999,39.52,21.91,75320,41763,,,190571,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,50,999,53.83,23.93,33523,14902,,,62280,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,NT,70,999,48.99,27.89,6047,3443,,,12343,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,95,999,71.57,49.04,,,3281,2248,4584,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,90,94,76.04,44.4,,,10725,6263,14105,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,85,89,77.09,39.08,,,22782,11549,29552,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,80,84,78.12,38.59,,,39286,19407,50289,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,75,79,77.14,36.75,,,56626,26977,73407,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,70,74,74.35,33.38,,,80331,36065,108045,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,65,69,63.34,14.57,,,80344,18481,126846,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,60,64,55.61,13.18,,,81632,19347,146794,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,55,59,52.04,14.95,,,84314,24222,162018,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,50,54,47.58,14.12,,,80053,23757,168250,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,45,49,32.21,15.42,,,57346,27453,178038,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,40,44,29.48,13.93,,,51356,24267,174205,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,35,39,20.5,11.15,,,40657,22113,198326,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,30,34,16.82,9.47,,,34323,19325,204062,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,25,29,9.97,6.9,,,18412,12742,184672,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,20,24,7.97,5.1,,,13269,8491,166489,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,16,19,2.06,0.92,,,3190,1425,154873,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,0,999,35.88,14.4,758897,304651,,,2114978,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,50,999,61.08,21.35,540783,189016,,,885370,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,WA,70,999,76.13,36.7,213387,102875,,,280281,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,95,999,73.73,50.65,,,856,588,1161,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,90,94,86.27,53.48,,,3066,1901,3554,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,85,89,81.37,46.61,,,6427,3682,7899,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,80,84,85.41,48.22,,,11657,6581,13648,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,75,79,83,47.32,,,17206,9809,20730,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,70,74,81.73,44.2,,,24638,13324,30145,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,65,69,73.58,20.97,,,24733,7049,33614,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,60,64,66.86,19.97,,,24855,7424,37174,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,55,59,54.8,20.4,,,20616,7674,37620,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,50,54,51.67,21.03,,,17750,7224,34352,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,45,49,38.11,24.19,,,13034,8273,34200,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
