DATE_AS_AT,STATE_CLINICS_VIC_DISTRIBUTED,STATE_CLINICS_QLD_DISTRIBUTED,STATE_CLINICS_WA_DISTRIBUTED,STATE_CLINICS_TAS_DISTRIBUTED,STATE_CLINICS_SA_DISTRIBUTED,STATE_CLINICS_ACT_DISTRIBUTED,STATE_CLINICS_NT_DISTRIBUTED,STATE_CLINICS_NSW_DISTRIBUTED,CWTH_AGED_CARE_DISTRIBUTED,CWTH_PRIMARY_CARE_DISTRIBUTED,STATE_CLINICS_VIC_AVAILABLE,STATE_CLINICS_QLD_AVAILABLE,STATE_CLINICS_WA_AVAILABLE,STATE_CLINICS_TAS_AVAILABLE,STATE_CLINICS_SA_AVAILABLE,STATE_CLINICS_ACT_AVAILABLE,STATE_CLINICS_NT_AVAILABLE,STATE_CLINICS_NSW_AVAILABLE,CWTH_AGED_CARE_AVAILABLE,CWTH_PRIMARY_CARE_AVAILABLE,STATE_CLINICS_VIC_ADMINISTERED,STATE_CLINICS_QLD_ADMINISTERED,STATE_CLINICS_WA_ADMINISTERED,STATE_CLINICS_TAS_ADMINISTERED,STATE_CLINICS_SA_ADMINISTERED,STATE_CLINICS_ACT_ADMINISTERED,STATE_CLINICS_NT_ADMINISTERED,STATE_CLINICS_NSW_ADMINISTERED,CWTH_AGED_CARE_ADMINISTERED,CWTH_PRIMARY_CARE_ADMINISTERED,STATE_CLINICS_VIC_AVAILABLE_MINUS_ADMINISTERED,STATE_CLINICS_QLD_AVAILABLE_MINUS_ADMINISTERED,STATE_CLINICS_WA_AVAILABLE_MINUS_ADMINISTERED,STATE_CLINICS_TAS_AVAILABLE_MINUS_ADMINISTERED,STATE_CLINICS_SA_AVAILABLE_MINUS_ADMINISTERED,STATE_CLINICS_ACT_AVAILABLE_MINUS_ADMINISTERED,STATE_CLINICS_NT_AVAILABLE_MINUS_ADMINISTERED,STATE_CLINICS_NSW_AVAILABLE_MINUS_ADMINISTERED,CWTH_AGED_CARE_AVAILABLE_MINUS_ADMINISTERED,CWTH_PRIMARY_CARE_AVAILABLE_MINUS_ADMINISTERED,STATE_CLINICS_VIC_ESTIMATED_DOSE_UTILISATION,STATE_CLINICS_QLD_ESTIMATED_DOSE_UTILISATION,STATE_CLINICS_WA_ESTIMATED_DOSE_UTILISATION,STATE_CLINICS_TAS_ESTIMATED_DOSE_UTILISATION,STATE_CLINICS_SA_ESTIMATED_DOSE_UTILISATION,STATE_CLINICS_ACT_ESTIMATED_DOSE_UTILISATION,STATE_CLINICS_NT_ESTIMATED_DOSE_UTILISATION,STATE_CLINICS_NSW_ESTIMATED_DOSE_UTILISATION,CWTH_AGED_CARE_ESTIMATED_DOSE_UTILISATION,CWTH_PRIMARY_CARE_ESTIMATED_DOSE_UTILISATION,VALIDATED,URL
2021-07-18,1815840,988004,560548,177484,454000,134410,115454,1411810,583454,8041648,1711270,823494,527848,162514,373640,123880,96628,1240990,545944,7477366,1392522,777596,405581,141418,319494,110962,77966,1188887,481811,5229296,318748,45898,122267,21096,54146,12918,18662,52103,64133,2248070,91,100,87,97,96,100,91,100,,80,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-19-july-2021.pdf
2021-07-25,1903510,1050014,604638,188014,479740,144940,122474,1595500,612890,8616868,1815840,946344,560548,177484,425000,134410,105988,1411810,584138,8121316,1529832,852186,454605,153453,359483,125189,84009,1345647,501070,5805973,286008,94158,105943,24031,65517,9221,21979,66163,83068,2315343,94,100,91,96,95,100,89,100,,81,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-26-july-2021.pdf
2021-08-01,2025190,1172300,702928,196260,519430,162708,135944,1811930,648534,9401306,1903510,1032360,606978,185730,473900,146328,114178,1605030,616980,8711674,1660319,921750,512012,166836,396440,140539,90907,1509706,524237,6471147,243191,110610,94966,18894,77460,5789,23271,95324,92743,2240527,97,99,94,100,94,100,90,100,,84,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-08,2129320,1271860,745078,214640,560380,176748,146574,1966780,693412,10227088,2025190,1130640,702928,196260,490430,162708,126478,1811930,649452,9483874,1795297,1005452,570002,180885,433247,156171,98346,1668669,558650,7256427,229893,125188,132926,15375,57183,6537,28132,143261,90802,2227447,99,99,91,100,98,100,88,100,,87,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-9-august-2021.pdf
2021-08-16,2328330,1412230,787168,236530,595480,192788,157704,2365150,720508,11855920,2129320,1230200,745078,214640,531380,178748,137108,1966780,694462,10405416,1921776,1091838,629270,201438,455893,167094,107669,1829257,661052,8189943,207544,138362,115808,13202,75487,11654,29439,137523,33410,2215473,100,99,94,100,96,100,89,100,,89,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-22,2643230,1500090,830398,283480,633040,210118,171974,2949010,769762,12903072,2328330,1370570,787168,236530,566480,192788,147716,2367650,732988,12117248,2124333,1199132,722659,217596,497424,188003,116944,2093786,709819,9280958,203997,171438,64509,18934,69056,4785,30772,273864,23169,2836290,100,97,100,100,98,100,89,98,,87,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-29,2946260,1651020,942718,301030,716110,241598,182504,3220450,821248,14340237,2643230,1458430,830398,283480,604040,210118,161986,2949010,779644,12987067,2332758,1318945,814712,235629,542726,204723,124464,2426195,764981,10320608,310472,139485,15686,47851,61314,5395,37522,522815,14663,2666459,98,100,100,93,100,100,87,92,,89,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-30-august-2021_1.pdf
2021-09-05,3060860,1788810,990538,321680,756210,262438,193634,3347980,886654,15291912,2946260,1609360,942718,301030,687110,241598,172516,3220450,822370,14315790,2549620,1446305,896352,255537,589226,228491,133307,2787729,801103,11189260,396640,163055,46366,45493,97884,13107,39209,432721,21267,3126530,97,100,100,95,96,100,87,97,,88,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-6-september-2021.pdf
2021-09-12,3246110,1978620,1073518,331870,809700,283498,204164,3538690,925804,16922113,3060860,1747150,990538,321680,727210,259038,183646,3347980,890512,15479067,2828334,1581387,980840,273005,641118,253403,141504,2999861,859976,12243145,232526,165763,9698,48675,86092,5635,42142,348119,30536,3235922,100,100,100,95,98,100,87,100,,89,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-13-september-2021.pdf
2021-09-19,3607700,2183280,1196428,344740,889710,310658,217034,3798430,962116,18398774,3246110,1978620,1073518,331870,809700,283498,204164,3538690,934468,17179454,3115745,1744232,1059317,299559,697770,282923,152038,3223742,918023,13298705,130365,234388,14201,32311,111930,575,52126,314948,16445,3880749,100,98,100,100,96,100,84,100,,87,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-20-september-2021.pdf
2021-09-26,3811246,2399230,1334428,358780,1000830,339098,229904,4035940,994810,20233826,3607700,2141620,1196428,344740,860710,310658,207046,3798430,978172,18471522,3380892,1895581,1137466,320428,754393,316597,160347,3454848,968805,14416986,226808,246039,58962,24312,106317,,46699,343582,9367,4054536,100,99,100,100,98,100,87,100,,88,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-27-september-2021.pdf
2021-10-03,4071792,2560150,1388698,370480,1079640,370946,248624,4254730,1028238,21829460,3811246,2357570,1303948,358780,971830,339098,221086,4035940,1005220,20309438,3621158,2025966,1209723,334758,810183,348025,166535,3635111,1012695,15605119,190088,331604,94225,24022,161647,,54551,400829,,4704319,100,96,100,100,93,100,85,100,,87,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccine-rollout-update-4-october-2021.pdf
